index,period,frequency,rlnm_rot_rate,rhnm_rot_rate,nlnm_acc,nhnm_acc,gsn_horizontal_acc,gsn_vertical_acc,gsn_vertical_rot_rate,gsn_transverse_rot_rate
496,94.6237,0.010568176894372129,1.7062477467801663e-26,4.006287305043224e-21,2.852988361520728e-19,6.698846094165243e-14,3.626459509103188e-19,1.4316138855969218e-19,4.478836575563403e-27,8.561857452712918e-27
497,95.94,0.010423181154888472,1.74038697613205e-26,4.054579541269238e-21,2.9154124227107595e-19,6.79203632617183e-14,3.648123332476124e-19,1.4514667981654674e-19,4.4964539092814635e-27,8.664688028826048e-27
498,97.2747,0.010280165346179428,1.7755035278111342e-26,4.103189167881717e-21,2.9798884028194167e-19,6.886522963442748e-14,3.670155859663169e-19,1.4717368149449636e-19,4.514602393873017e-27,8.769032774757434e-27
499,98.6279,0.010139118849737245,1.8108673022636476e-26,4.152279956726082e-21,3.0450890669742423e-19,6.982324040771705e-14,3.6925614922526053e-19,1.492431283698804e-19,4.533002760059506e-27,8.87525767911598e-27
500,100.0,0.01,1.8468893287526882e-26,4.2018531667655704e-21,3.1117163371060324e-19,7.079457843841372e-14,3.715349680219835e-19,1.5135623120057859e-19,4.551660344092536e-27,8.983409088778001e-27
501,101.3912,0.009862788881086328,1.873200149464672e-26,4.2519111798133784e-21,3.1622776601683796e-19,7.177942912713614e-14,3.695743930846396e-19,1.5393900038633546e-19,4.5182732513094584e-27,9.118698277644974e-27
502,102.8017,0.009727465596386053,1.8694612714313217e-26,4.3024563460977225e-21,3.1622776601683796e-19,7.277798045368242e-14,3.6759191431759624e-19,1.5657990728337043e-19,4.484618547888791e-27,9.256621461095289e-27
503,104.2317,0.009594010267509789,1.8656821195544497e-26,4.3534909835278445e-21,3.1622776601683796e-19,7.379042301291017e-14,3.6558747061794266e-19,1.5928025317777086e-19,4.4506985521450055e-27,9.397224162031677e-27
504,105.682,0.009462349312087205,1.8617309670412186e-26,4.4047059663420325e-21,3.1622776601683796e-19,7.481695005111552e-14,3.6356016944046186e-19,1.620425127395003e-19,4.4167194529109774e-27,9.539945455903944e-27
505,107.152,0.00933253695684635,1.8575909422277814e-26,4.456050302288443e-21,3.1622776601683796e-19,7.585775750291852e-14,3.615110826556106e-19,1.6486652546680076e-19,4.382730614776228e-27,9.684619672751572e-27
506,108.643,0.009204458639765102,1.8534058651361372e-26,4.5078611756250456e-21,3.1622776601683796e-19,7.691304402866115e-14,3.5943863871347276e-19,1.6775580225569374e-19,4.348461782584308e-27,9.832140666445003e-27
507,110.154,0.009078199611453057,1.849179062719729e-26,4.560148310256974e-21,3.1622776601683796e-19,7.79830110523258e-14,3.5734447325867097e-19,1.7070944028313255e-19,4.313943381387438e-27,9.982435342612016e-27
508,111.686,0.008953673692315957,1.8449082607766953e-26,4.6129078125884374e-21,3.1622776601683796e-19,7.906786279998246e-14,3.552274494260803e-19,1.7373044364372036e-19,4.279160041849971e-27,1.0135628969710192e-26
509,113.24,0.008830801836806783,1.8405912267892013e-26,4.6672100571910575e-21,3.1622776601683796e-19,8.018626778372004e-14,3.5308645020806895e-19,1.76821900088237e-19,4.244096990472891e-27,1.0291848881773284e-26
510,114.815,0.008709663371510691,1.836231297249495e-26,4.720928091363334e-21,3.1622776601683796e-19,8.130176988564407e-14,3.5092312188815974e-19,1.7998295161347678e-19,4.2087847570328935e-27,1.0451021834256332e-26
511,116.413,0.008590105916005945,1.8315071296668884e-26,4.774288001713662e-21,3.1622776601683796e-19,8.243279016759807e-14,3.4873499606835257e-19,1.8321878630716308e-19,4.1733039715315965e-27,1.0611544888585642e-26
512,118.032,0.00847227870408025,1.8266976500723236e-26,4.8279934261219155e-21,3.1622776601683796e-19,8.357954450897032e-14,3.4697680349461453e-19,1.8611559698522309e-19,4.142998378528967e-27,1.075101430646075e-26
513,119.674,0.008356033892073466,1.8218391696268728e-26,4.882137820542629e-21,3.1622776601683796e-19,8.474225179233061e-14,3.4952901931383037e-19,1.8513198008901852e-19,4.164038321619069e-27,1.0665752002902783e-26
514,121.339,0.008241373342453787,1.8169324005319103e-26,4.936723113275867e-21,3.1622776601683796e-19,8.59211339452086e-14,3.5212653437242344e-19,1.8413724646802876e-19,4.185378669355474e-27,1.0579872016509683e-26
515,123.027,0.008128297040487047,1.8119780583064898e-26,4.991751238887136e-21,3.1622776601683796e-19,8.711641598245332e-14,3.547697471705738e-19,1.8313150716907153e-19,4.20701944806647e-27,1.0493394585638203e-26
516,124.738,0.008016803219548172,1.806976861574775e-26,5.0472241385662e-21,3.1622776601683796e-19,8.832832604918232e-14,3.574590617132684e-19,1.821148747729448e-19,4.228960671785532e-27,1.040633999374289e-26
517,126.474,0.007906763445451239,1.801510335730581e-26,5.1019565786138076e-21,3.1622776601683796e-19,8.9557095464327e-14,3.601980490403601e-19,1.8108628005353764e-19,4.251524971905526e-27,1.03162606270975e-26
518,128.233,0.007798304648569401,1.795922551821299e-26,5.156886868975918e-21,3.1622776601683796e-19,9.08029587647879e-14,3.629839870282036e-19,1.800470287975654e-19,4.274449849120927e-27,1.0225241239213302e-26
519,130.017,0.007691301906673743,1.7902818634502691e-26,5.212204082288741e-21,3.1622776601683796e-19,9.206615375019671e-14,3.6582048278406607e-19,1.789960618295315e-19,4.2977088952813e-27,1.0133626378190027e-26
520,131.826,0.007585756982689303,1.784589222093941e-26,5.26790901929205e-21,3.1622776601683796e-19,9.33469215283082e-14,3.6870800041835397e-19,1.7793350847932412e-19,4.321302205995538e-27,1.0041440240407444e-26
521,133.66,0.007481669908723627,1.7788455819863565e-26,5.3240024847143495e-21,3.1622776601683796e-19,9.464550656102009e-14,3.716470105452631e-19,1.7685949988919e-19,4.345229862545072e-27,9.948707033950035e-27
522,135.519,0.007379039101528199,1.772935577993026e-26,5.3801322988467496e-21,3.1622776601683796e-19,9.596215671103389e-14,3.7463799028277906e-19,1.757741690137341e-19,4.3695570501185016e-27,9.85480439816961e-27
523,137.404,0.0072778085063025825,1.766669998017452e-26,5.435699425559613e-21,3.1622776601683796e-19,9.729712328916483e-14,3.7768304193219574e-19,1.7467706951479916e-19,4.394404485703774e-27,9.758685707471142e-27
524,139.316,0.007177926440609836,1.76034854233166e-26,5.49159707444092e-21,3.1622776601683796e-19,9.86506611023097e-14,3.8141385499601823e-19,1.7366328501826107e-19,4.4269250892730335e-27,9.66733296348638e-27
525,141.254,0.007079445537825478,1.753975686585215e-26,5.547835419421429e-21,3.1622776601683796e-19,1.0002302850208241e-13,3.879287903716648e-19,1.730467807830947e-19,4.491358408055446e-27,9.598140288516867e-27
526,143.219,0.006982313799146761,1.7475493131981706e-26,5.6056946794436565e-21,3.1622776601683796e-19,1.0143784167147687e-13,3.9459082006548477e-19,1.72422806736037e-19,4.556999631280621e-27,9.528491482155881e-27
527,145.211,0.006886530634731528,1.741019760753846e-26,5.662441137350061e-21,3.1622776601683796e-19,1.0284898261526506e-13,4.014022820975325e-19,1.7179140933354108e-19,4.623862595225649e-27,9.458127037507587e-27
528,147.231,0.006792047870353391,1.7340029522149896e-26,5.718074804465567e-21,3.1622776601683796e-19,1.0427975448505024e-13,4.083690103175182e-19,1.7115231958397791e-19,4.692021715755008e-27,9.384964235596525e-27
529,149.279,0.0066988658820061765,1.7269320979612364e-26,5.7739798198103416e-21,3.1622776601683796e-19,1.0573043037421807e-13,4.1549349720332884e-19,1.7050558701287744e-19,4.761453989959888e-27,9.311376252728618e-27
530,151.356,0.006606939929702159,1.7198052006000656e-26,5.830143681475925e-21,3.1622776601683796e-19,1.0720128717525898e-13,4.2278179407953972e-19,1.6985094694983566e-19,4.832203775703129e-27,9.237346409221364e-27
531,153.462,0.006516271129009136,1.7126237462371573e-26,5.886565237187565e-21,3.1622776601683796e-19,1.0869260563262262e-13,4.302365552852693e-19,1.6918845213656488e-19,4.9042817124576044e-27,9.1628943393529e-27
532,155.597,0.006426859129674736,1.6970016890756343e-26,5.942679035047179e-21,3.147023601705671e-19,1.1020467039630287e-13,4.378604722207025e-19,1.6851815605118065e-19,4.9776951741967574e-27,9.087176699398364e-27
533,157.761,0.006338702214108684,1.6713744518310544e-26,5.997548372122623e-21,3.1138665771825455e-19,1.1173777007616952e-13,4.456562733470901e-19,1.6784011290820192e-19,5.052449263199483e-27,9.008853454505703e-27
534,159.956,0.006251719222786267,1.6464221690799397e-26,6.052589292830167e-21,3.081768416611521e-19,1.1329219729705556e-13,4.536340254227437e-19,1.6715375291367426e-19,5.128632117982337e-27,8.930120866920271e-27
535,162.181,0.006165950388763172,1.6213833694399445e-26,6.107812748773561e-21,3.0492989203838094e-19,1.1486824875461097e-13,4.617930437211755e-19,1.664594473722935e-19,5.206220106987626e-27,8.851037130253837e-27
536,164.437,0.006081356385728273,1.5966382868546545e-26,6.163203947856972e-21,3.0171715226017564e-19,1.1646622527193325e-13,4.670322461366314e-19,1.6531288207992089e-19,5.25032224075105e-27,8.748089886897989e-27
537,166.725,0.00599790073474284,1.5721218334249615e-26,6.217076326093514e-21,2.9860701078165352e-19,1.1808643185698617e-13,4.645557975302796e-19,1.6304309302233927e-19,5.207306412624281e-27,8.583978174477113e-27
538,169.044,0.005915619601997113,1.5474015823957255e-26,6.270512481311184e-21,2.954608888479347e-19,1.1972917776081686e-13,4.620525132164588e-19,1.607585613252364e-19,5.1639676238968505e-27,8.419322542089818e-27
539,171.396,0.0058344418772900185,1.522977537942377e-26,6.324023834535478e-21,2.923479144387675e-19,1.213947765365831e-13,4.595205143010083e-19,1.5845798416132687e-19,5.120326767402881e-27,8.25482032422284e-27
540,173.78,0.005754402117619979,1.4991972858474025e-26,6.377622178385443e-21,2.8933435233915106e-19,1.230835460994011e-13,4.569611656533781e-19,1.5614302689318763e-19,5.076413238050363e-27,8.090612131941766e-27
541,176.198,0.0056754333193339305,1.475095207071867e-26,6.4301344211140185e-21,2.8628592708721304e-19,1.247958087870283e-13,4.543726170526861e-19,1.5381245503324068e-19,5.032144255654943e-27,7.925224181151319e-27
542,178.649,0.005597568416279968,1.451027441494934e-26,6.482994091473434e-21,2.8326962002808846e-19,1.2656102982063648e-13,4.517562445844249e-19,1.5146796067630493e-19,4.987548560878218e-27,7.758832995462084e-27
543,181.134,0.005520774675102411,1.4275899787307147e-26,6.53436651671633e-21,2.803496382230936e-19,1.283216691257028e-13,4.491112905846422e-19,1.4910932566947465e-19,4.942677941852975e-27,7.592910781345241e-27
544,183.654,0.005445021616735818,1.4041156618722844e-26,6.585714258922143e-21,2.773958758729902e-19,1.301068013632851e-13,4.464370141662913e-19,1.46736371845811e-19,4.897526102723722e-27,7.427465791501334e-27
545,186.209,0.005370309705760731,1.3806605897973584e-26,6.63570282645746e-21,2.7447323434785205e-19,1.3191676726401535e-13,4.437337480757216e-19,1.443498922708188e-19,4.85197491444498e-27,7.261116293300731e-27
546,188.799,0.005296638223719405,1.3575141655623086e-26,6.6841220306000315e-21,2.7164392688390893e-19,1.3375191229856088e-13,4.410018296807602e-19,1.4195069102480152e-19,4.80602237267573e-27,7.093848041737365e-27
547,191.426,0.005223950769487949,1.3343528130613173e-26,6.732411846868323e-21,2.687818878638141e-19,1.3561258674356478e-13,4.38239501242883e-19,1.395377540420381e-19,4.7597919965708895e-27,6.92727460596569e-27
548,194.089,0.005152275502475668,1.3114969104871264e-26,6.78058667512959e-21,2.659500032721504e-19,1.3749914574850345e-13,4.368137443543617e-19,1.3674852540797052e-19,4.728095137984693e-27,6.743570835857335e-27
549,196.789,0.00508158484468136,1.2889112959345597e-26,6.82689195875559e-21,2.632085544344106e-19,1.3941194940347487e-13,4.376052337135391e-19,1.3336048898372935e-19,4.7202210445115296e-27,6.53055676901712e-27
550,199.526,0.005011878151218388,1.2661674769026978e-26,6.872126637262072e-21,2.604353904551696e-19,1.4135136280792796e-13,4.384083006270663e-19,1.299694000372953e-19,4.712242945598513e-27,6.3187659339296615e-27
551,202.302,0.0049431048630265645,1.2437300991286526e-26,6.917133294245376e-21,2.5769144451738525e-19,1.4331775614035445e-13,4.392235625887233e-19,1.265746000242838e-19,4.704186672533246e-27,6.109036337244457e-27
552,205.116,0.004875290079759746,1.221861820636559e-26,6.961808849357069e-21,2.5503512602753455e-19,1.4531150472893834e-13,4.400507574221874e-19,1.231791807977424e-19,4.696046797758925e-27,5.9014591620528374e-27
553,207.97,0.004808385824878588,1.1995258664717737e-26,7.003411056869579e-21,2.523480772480581e-19,1.473329891232e-13,4.408905054048783e-19,1.1978264893969564e-19,4.687603054734859e-27,5.6938173385182136e-27
554,210.863,0.00474241569170504,1.1775087351477328e-26,7.044726508981339e-21,2.4968933920073537e-19,1.493825951666309e-13,4.417425455339753e-19,1.163881659157048e-19,4.6790834876173265e-27,5.488743831525283e-27
555,213.796,0.0046773559842092464,1.1560720866754603e-26,7.08573515012457e-21,2.471155075018224e-19,1.5146071407034022e-13,4.426072060218987e-19,1.1299655715501089e-19,4.6704865106713805e-27,5.286279559625493e-27
556,216.77,0.004613184481247405,1.134400083441991e-26,7.124694546442649e-21,2.4451189978250455e-19,1.5356774248772567e-13,4.43484816697987e-19,1.0960874400299983e-19,4.6617262058222446e-27,5.085239959837393e-27
557,219.786,0.004549880338147107,1.1128578788881708e-26,7.162088858299725e-21,2.419357236607589e-19,1.5570408259018357e-13,4.443757090482998e-19,1.0622574608223333e-19,4.652826962773469e-27,4.8861803738478454e-27
558,222.844,0.004487444131320565,1.0918865553973748e-26,7.199088599441596e-21,2.3944181728633853e-19,1.5787014214387147e-13,4.452799204189174e-19,1.0284977877408713e-19,4.643847911448488e-27,4.6900868002820405e-27
559,225.944,0.0044258754381616685,1.0708331947702106e-26,7.236387677559133e-21,2.3691905952776446e-19,1.6010319546673313e-13,4.46197488675992e-19,9.948308831073866e-20,4.634698706385342e-27,4.4964636232194346e-27
560,229.087,0.004365153849847438,1.0497731147091981e-26,7.26934776629873e-21,2.3442288153199087e-19,1.623304527765459e-13,4.507169471033618e-19,9.7014671427139e-20,4.6623750408093305e-27,4.344430591885671e-27
561,232.274,0.004305260166871884,1.0292755807784424e-26,7.301829190392699e-21,2.320064185569637e-19,1.6458869432193035e-13,4.593351498688338e-19,9.551901314527555e-20,4.731737235347983e-27,4.2376149910847455e-27
562,235.505,0.004246194348315323,1.0088054688265955e-26,7.33343467849129e-21,2.295620001212582e-19,1.6687835113653922e-13,4.681556505736022e-19,9.401456628778717e-20,4.8022564828380306e-27,4.131450700481043e-27
563,238.781,0.0041879379012568,9.883634694750519e-27,7.362353825046748e-21,2.271433360656493e-19,1.6919986025030077e-13,4.771846455546752e-19,9.250135869891748e-20,4.873842147629952e-27,4.0249899203908226e-27
564,242.103,0.004130473393555635,9.684723610830938e-27,7.390728200026813e-21,2.248019116362602e-19,1.7155366477283431e-13,4.864284845467081e-19,9.09794400605848e-20,4.94665654349792e-27,3.9194983923473096e-27
565,245.471,0.004073800978526995,9.486413273956391e-27,7.418259829143386e-21,2.2243339984851155e-19,1.739402139780303e-13,4.958908513110407e-19,8.944933479270659e-20,5.02069581124004e-27,3.8148648426990245e-27
566,248.886,0.0040179037792402944,9.288985614284341e-27,7.443347420534453e-21,2.200898426888062e-19,1.7635996338979933e-13,5.055783310786543e-19,8.791112610243595e-20,5.095942578239778e-27,3.710326545399438e-27
567,252.348,0.003962781555629527,9.096957624902188e-27,7.467860069961197e-21,2.178211266293439e-19,1.7881337486902158e-13,5.154947930621358e-19,8.636536481051245e-20,5.172450150433963e-27,3.606913966969673e-27
568,255.859,0.0039084026749107905,8.905472364996315e-27,7.491296048696855e-21,2.1552616435661613e-19,1.8130091670170208e-13,5.25649972700934e-19,8.481172832176051e-20,5.250153006267686e-27,3.504393561921746e-27
569,259.418,0.0038547826288075613,8.715573432243356e-27,7.512698608744873e-21,2.1325538179461876e-19,1.8382306368835314e-13,5.3604508215372155e-19,8.325124346468419e-20,5.3287818003948046e-27,3.402410385313587e-27
570,263.027,0.0038018910606135493,8.530894832674059e-27,7.533461759319003e-21,2.1105711628843505e-19,1.8638029723461935e-13,5.466901677533465e-19,8.168363190286296e-20,5.4087303778597314e-27,3.301639317206793e-27
571,266.686,0.003749728144709509,8.346832393320621e-27,7.553038402791389e-21,2.0883341959395918e-19,1.889731054431672e-13,5.575895795163894e-19,8.010951290424766e-20,5.489867994465161e-27,3.201885400442165e-27
572,270.396,0.0036982795603485255,8.16527746764208e-27,7.571308586912554e-21,2.0663315175644692e-19,1.9160198320684538e-13,5.745983490926097e-19,7.896344958513707e-20,5.62947789756698e-27,3.1203050923056684e-27
573,274.157,0.0036475450198244076,7.988785924695961e-27,7.58893413450086e-21,2.0450314909898673e-19,1.9426743230314867e-13,5.966051785353247e-19,7.813651474441403e-20,5.815983618901885e-27,3.0523534329186815e-27
574,277.971,0.003597497580682877,7.813016611250987e-27,7.60534198793832e-21,2.0234850496919656e-19,1.9696996148999215e-13,6.193444539207061e-19,7.730237199029745e-20,6.007553505348812e-27,2.98477479011391e-27
575,281.838,0.003548137582582902,7.64200896728675e-27,7.622677445960113e-21,2.002626690340905e-19,1.9975607684427054e-13,6.428339045683065e-19,7.646120793525184e-20,6.204046451399496e-27,2.9177541651125384e-27
576,285.759,0.003499452335709461,7.472308545692507e-27,7.637562838157192e-21,1.981527025805101e-19,2.0253496068249707e-13,6.67097751647716e-19,7.561299606268698e-20,6.405411995874176e-27,2.851354683971908e-27
577,289.734,0.0034514416671843832,7.305655366952899e-27,7.651721968223931e-21,1.9606496672266033e-19,2.053525026457146e-13,6.921545657664596e-19,7.475793184016305e-20,6.611467381652931e-27,2.785585283794935e-27
578,293.765,0.0034040814937109595,7.143678776381382e-27,7.665172234276347e-21,1.9404390235518326e-19,2.0820924052201172e-13,7.180361323407481e-19,7.389578690969732e-20,6.822638740766425e-27,2.720455310389221e-27
579,297.852,0.0033573721176960373,6.983493111345195e-27,7.678434944892856e-21,1.9199945679542908e-19,2.111057195808546e-13,7.447622500550638e-19,7.302676966514791e-20,7.038701876600624e-27,2.6561634673983817e-27
580,301.995,0.0033113131012102847,6.82647193574721e-27,7.691239038467921e-21,1.8997655150360428e-19,2.1404249267716327e-13,7.723529926438352e-19,7.21510913954502e-20,7.259833413426003e-27,2.5926220717572517e-27
581,306.196,0.0032658819840886226,6.697137075259595e-27,7.730172547673112e-21,1.8801824734902665e-19,2.1702012035683488e-13,8.008423948050138e-19,7.126854741775502e-20,7.498029940034237e-27,2.5385580279626757e-27
582,310.456,0.0032210683639549566,6.626576073391487e-27,7.837709959794886e-21,1.8603728805950532e-19,2.2003917096373953e-13,8.30258794628178e-19,7.037915454869669e-20,7.773446236714941e-27,2.5068781987874524e-27
583,314.775,0.0031768723691525695,6.556758501877074e-27,7.94674336633781e-21,1.8407720014689582e-19,2.2310022074819535e-13,8.606242364543181e-19,6.948314481910908e-20,8.05774810863345e-27,2.4749626796055556e-27
584,319.154,0.0031332836185665853,6.489170542662305e-27,8.057293578657338e-21,1.8217970730918714e-19,2.2620385397696197e-13,8.971451953242123e-19,6.987567784380083e-20,8.399682108158908e-27,2.4889445537586895e-27
585,323.594,0.003090292156220449,6.420800675114755e-27,8.169381697623716e-21,1.8026026284757337e-19,2.293506630447591e-13,9.376163612146528e-19,7.093335727110428e-20,8.778600626363105e-27,2.5266186848933337e-27
586,328.095,0.0030478977125527663,6.3487640662202104e-27,8.283029117649534e-21,1.78237876744808e-19,2.325412485873381e-13,9.795548549952808e-19,7.201367717080969e-20,9.171257263982358e-27,2.5650992608771485e-27
587,332.66,0.003006072265977274,6.454895088323324e-27,8.398257530773273e-21,1.812174437659018e-19,2.357762195961247e-13,1.0230268595523962e-18,7.311769778851922e-20,9.578271670108946e-27,2.6044240472474206e-27
588,337.287,0.002964834102707783,6.561289314899712e-27,8.515088930799834e-21,1.842044001002505e-19,2.390561935344625e-13,1.0680523986009005e-18,7.424528309679317e-20,9.99983132034957e-27,2.6445881987594872e-27
589,341.979,0.002924156161635656,6.67097307917907e-27,8.633545617498328e-21,1.8728370830175524e-19,2.423817964554629e-13,1.1147005941424042e-18,7.539751949508848e-20,1.0436583381788484e-26,2.685630412540803e-27
590,346.737,0.00288403025924548,6.780928858716794e-27,8.753650200858569e-21,1.9037065317420689e-19,2.457536631215043e-13,1.1630231472491568e-18,7.657502415250862e-20,1.0889011914947674e-26,2.727572671915556e-27
591,351.56,0.002844464671748777,6.892697008550517e-27,8.87542560540668e-21,1.9350847929379035e-19,2.4917243712538965e-13,1.2130522422867884e-18,7.777792635843205e-20,1.1357418251698007e-26,2.7704195821212797e-27
592,356.451,0.002805434688077744,7.007920849117657e-27,9.071710618234504e-21,1.9674332193069687e-19,2.5468302525850445e-13,1.2648625845162215e-18,7.900736219520913e-20,1.1842501833386131e-26,2.8142116099708324e-27
593,361.41,0.002766940593785451,7.123430444308259e-27,9.477399505789612e-21,1.9998618696327366e-19,2.6607250597988133e-13,1.3184993622918675e-18,8.026373377351952e-20,1.2344685744050194e-26,2.8589630784907226e-27
594,366.438,0.0027289746150781307,7.242511409681884e-27,9.898951309123228e-21,2.033293161467705e-19,2.779073288809097e-13,1.3740195482621077e-18,8.154770517183281e-20,1.286450340028515e-26,2.9046976418985722e-27
595,371.535,0.0026915364635902404,7.361887695331777e-27,1.0341634581723289e-20,2.0668073627610383e-19,2.9033540555153223e-13,1.4314702796843691e-18,8.285969584323308e-20,1.340239613308167e-26,2.951430240950613e-27
596,376.704,0.0026546041454298336,7.483231626839442e-27,1.0804114747319321e-20,2.1008739692409823e-19,3.033192685353555e-13,1.482676885089691e-18,8.45112462712407e-20,1.3881827120935538e-26,3.0102578268845367e-27
597,381.944,0.0026181848647969337,7.608327316789005e-27,1.1287277127306123e-20,2.1359938601897917e-19,3.168837727181494e-13,1.5328671093335167e-18,8.630081594070118e-20,1.4351742058654167e-26,3.0740016046884838e-27
598,387.258,0.002582257822950075,7.733733243505628e-27,1.1789331728342613e-20,2.1712008483154247e-19,3.309786650728407e-13,1.584619322707985e-18,8.813480674332772e-20,1.4836281398556722e-26,3.139327646033582e-27
599,392.645,0.0025468298335646704,7.863016518997443e-27,1.2316553227700834e-20,2.207496379669126e-19,3.4578010353230595e-13,1.6379594350133871e-18,9.001367363019236e-20,1.5335687725775536e-26,3.20625215610063e-27
600,398.107,0.0025118875076298583,7.992620416450316e-27,1.286735218808827e-20,2.2438819237827614e-19,3.612434655644617e-13,1.6929436405056617e-18,9.193893089326425e-20,1.5850487169067313e-26,3.2748290733824736e-27
601,403.645,0.0024774244695214857,8.124360538619796e-27,1.3442782998730822e-20,2.2808672006219577e-19,3.7739835253658605e-13,1.749619649062899e-18,9.391177585458425e-20,1.638112642068594e-26,3.345101046026004e-27
602,409.261,0.002443428521163756,8.26017385266075e-27,1.404394720137172e-20,2.3189960025050424e-19,3.942756895955912e-13,1.808046856299305e-18,9.593379465536497e-20,1.6928161582676605e-26,3.41712457176626e-27
603,414.954,0.0024099056762918298,8.39632398312997e-27,1.466861763602463e-20,2.357219363651002e-19,4.118129505138535e-13,1.8682545835539455e-18,9.800551881307902e-20,1.7491867181312688e-26,3.490918583049546e-27
604,420.727,0.0023768381872330516,8.53668365580702e-27,1.532460143237375e-20,2.3966245294086383e-19,4.302293159387976e-13,1.9303153569703676e-18,1.001289557141285e-19,1.8072922255565234e-26,3.566554582201235e-27
605,426.579,0.0023442316663501955,8.67739141986184e-27,1.600992096790083e-20,2.436127419805969e-19,4.4946926526279383e-13,1.9942603158516748e-18,1.0230467767721154e-19,1.8671618352720575e-26,3.6440529549914624e-27
606,432.514,0.002312063886949324,8.820418430554374e-27,1.6725888143293037e-20,2.4762814252739517e-19,4.695696293383579e-13,2.0601764445555895e-18,1.0453514313163138e-19,1.9288769879362016e-26,3.723501269718869e-27
607,438.531,0.002280340500443526,8.967867605487912e-27,1.7469850482841452e-20,2.517676927758854e-19,4.904559414451103e-13,2.1280973268745858e-18,1.068209792586468e-19,1.9924691269744164e-26,3.8049218663367314e-27
608,444.631,0.00224905595876131,9.115682453733991e-27,1.8251106026188726e-20,2.5591750909098787e-19,5.123892386646797e-13,2.1691818160588914e-18,1.0908854300857102e-19,2.0309352136817692e-26,3.885691607966869e-27
609,450.817,0.002218194966028344,9.268067498427924e-27,1.906729948870196e-20,2.6019563102631437e-19,5.353033977441431e-13,2.2063700228000547e-18,1.1139967536748808e-19,2.0657533363698572e-26,3.968013246557634e-27
610,457.088,0.0021877625315037804,9.42083045737001e-27,1.9919993301785364e-20,2.6448436268543594e-19,5.592422830409004e-13,2.244391837726742e-18,1.1376729160928572e-19,2.1013519396086565e-26,4.052346819157612e-27
611,463.447,0.00215774403545605,9.57611136534818e-27,2.081081976911808e-20,2.688437843064558e-19,5.842517205360304e-13,2.2832788935921035e-18,1.1619355476960284e-19,2.1377606401282206e-26,4.138769372257645e-27
612,469.894,0.002128139537853218,9.736193308286518e-27,2.1736478605929193e-20,2.733379922053328e-19,6.102390566446643e-13,2.3230450566262603e-18,1.1867952764245034e-19,2.1749924204341308e-26,4.227318762168351e-27
613,476.431,0.002098939825494143,9.896672253747182e-27,2.270853869427459e-20,2.7784334572025465e-19,6.375290810349082e-13,2.3637168825019043e-18,1.2122707128950285e-19,2.2130721437491897e-26,4.318061279185042e-27
614,483.059,0.0020701405004357643,1.0062112949094214e-26,2.372406952286648e-20,2.8248799749157102e-19,6.660395212984219e-13,2.405315253079096e-18,1.2383769906120968e-19,2.2520193610877976e-26,4.411050828263989e-27
615,489.779,0.002041737191672162,1.0227963936646156e-26,2.4785015112738573e-20,2.8714416797907934e-19,6.958249547006042e-13,2.44786147290112e-18,1.2651295670508837e-19,2.2918540192090732e-26,4.506342468332479e-27
616,496.592,0.002013725553371782,1.0396548599541637e-26,2.5887444931176038e-20,2.9187708481971397e-19,7.267750338103232e-13,2.4913772767521422e-18,1.2925442294498997e-19,2.332596467692843e-26,4.603992432922007e-27
617,503.5,0.0019860973187686196,1.0570345628019174e-26,2.7045137143564617e-20,2.9675633580735317e-19,7.592765726465255e-13,2.535891309660418e-18,1.3206411898377813e-19,2.3742735259583693e-26,4.704072716494949e-27
618,510.505,0.001958844673411622,1.0744573672371446e-26,2.825460160548145e-20,3.0164768731622056e-19,7.932315874244961e-13,2.5814328936461414e-18,1.3494411791318395e-19,2.416912647270707e-26,4.806657161775024e-27
619,517.607,0.0019319676897723563,1.0924188566548777e-26,2.9518153583274945e-20,3.0669027151623012e-19,8.28705077906983e-13,2.6280188657894954e-18,1.3789571023162132e-19,2.4605295956468624e-26,4.911791735815401e-27
620,524.807,0.001905462389030634,1.1104248904882564e-26,3.083821188251226e-20,3.117453613031268e-19,8.657649506603737e-13,2.7680108907605955e-18,1.4308414374709889e-19,2.591599629077709e-26,5.0966017260634256e-27
621,532.108,0.0018793177324903968,1.1287277127306078e-26,3.2209886024001916e-20,3.1688377271814816e-19,9.042739083117845e-13,2.918494408484846e-18,1.4855473698046197e-19,2.7324925099613224e-26,5.291462136068252e-27
622,539.51,0.001853533762117477,1.1475964286851969e-26,3.3650319188072275e-20,3.2218105551771052e-19,9.447132357271374e-13,3.0751256868180694e-18,1.54205775266459e-19,2.8791413415050484e-26,5.4927499288887415e-27
623,547.016,0.0018281000921362449,1.1665119389732969e-26,3.515516883901264e-20,3.2749147555557907e-19,9.869610187296428e-13,3.238138304767718e-18,1.600439317289085e-19,3.031764816225992e-26,5.700702798608114e-27
624,554.626,0.0018030168077226817,1.1860122862987514e-26,3.6727315696237525e-20,3.3296608520687865e-19,1.0310981318496167e-12,3.4077072497961718e-18,1.6607371515866788e-19,3.1905267692608246e-26,5.915481346608639e-27
625,562.341,0.0017782804383816937,1.2055609944007797e-26,3.8360935356767334e-20,3.384542718663082e-19,1.0769610583443416e-12,3.584033077054093e-18,1.7230051134692575e-19,3.355614973950975e-26,6.137277412684364e-27
